UDI,Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],TWF,HDF,PWF,OSF,RNF,Machine failure
2.632964690201333,0.7241727517974554,-0.3380416704365194,-1.461059162760932,-1.1603068438721644,0.0568547875255099,0.0074180602585874,-0.3070179323822326,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,10.096592319717985,-0.0493404879003123,0
2.633459561865688,-1.2500325910873042,-0.3380416704365194,-1.4141547465804434,0.5567819357687399,0.4498278931079013,-0.610516325965413,-1.1845574121617028,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.633954433530043,0.7245343941024353,-0.3380416704365194,-1.4141547465804434,0.9383572201334016,-0.4289036346527237,0.9741863741896848,-1.090535325042474,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.6344493051943982,1.9212087812806125,-0.3380416704365194,-1.461059162760932,0.1116107706766589,-0.5107730316490553,1.7416210151452978,-0.5577434980335099,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.6349441768587534,1.9215704235855924,-0.3380416704365194,-1.461059162760932,0.1116107706766589,1.410428817864858,-1.5374179053014132,-1.450953325666185,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,10.096592319717985,-0.0493404879003123,0
2.6354390485231085,1.921932065890572,-0.3380416704365194,-1.461059162760932,-0.6515397980526278,0.0404809081262436,0.1369849476926517,0.6645436345164666,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.635933920187464,1.922293708195552,-2.0079722936232773,-1.5079635789414474,-0.3971562751428776,-0.3033705592583487,0.7947860685117489,0.8682581566081293,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.6364287918518188,0.7248960364074151,-0.3380416704365194,-1.5079635789414474,1.001953100860857,-0.4234456748529683,0.9941197414872328,-0.1033034102905699,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.636923663516174,0.7252576787123949,1.3318889527502389,-1.461059162760932,-0.2699645136879663,0.2533413403167056,-0.4111826529899291,-0.8868208029508112,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.637418535180529,1.922655350500532,-0.3380416704365194,-1.461059162760932,0.238802532131534,-0.3906979160544356,0.4160520898583297,-0.542073150180305,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.637913406844884,-1.2496709487823243,-0.3380416704365194,-1.461059162760932,-0.8423274402349586,-0.6035583482448976,0.2864852024242647,-0.3540289759418471,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.638408278509239,-1.2493093064773446,1.3318889527502389,-1.4141547465804434,1.0655489815882766,1.011997752482711,-1.3081841813796065,-0.7927987158315822,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.638903150173594,0.7256193210173747,-0.3380416704365194,-1.4141547465804434,1.001953100860857,0.6026507675010535,-0.5806162750190901,-1.3726015864001608,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.639398021837949,0.7259809633223545,-0.3380416704365194,-1.4141547465804434,1.0655489815882766,-0.0632203280691095,0.1369849476926517,0.0063890246818638,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.6398928935023043,0.7263426056273342,1.3318889527502389,-1.4141547465804434,-0.2699645136879663,-0.3688660768554139,0.625352446482588,1.071972678699792,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.6403877651666594,-1.2489476641723647,-0.3380416704365194,-1.4141547465804434,0.7475695779510707,-1.1821020870189738,1.3529203528431042,0.0377297203882735,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.6408826368310145,0.726704247932314,-0.3380416704365194,-1.4141547465804434,-1.3510944860544951,0.9137544760871134,-1.1088505084041227,-1.2315684557213171,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.6413775084953697,1.9230169928055116,-0.3380416704365194,-1.367250330399928,1.5107201466803577,-0.0031827702717997,-0.1420821944730255,1.448061027176708,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.641872380159725,0.7270658902372938,-0.3380416704365194,-1.367250330399928,0.1116107706766589,-1.2039339262179956,1.4725205566283948,-0.3853696716482567,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.64236725182408,1.9233786351104916,-0.3380416704365194,-1.4141547465804434,1.1291448623157323,-0.8982881774316911,-0.0922487762291545,1.0249616351401776,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.642862123488435,1.923740277415471,-0.3380416704365194,-1.461059162760932,0.6203778164961956,0.007733149327711,-0.2915824492046384,1.3070278964978643,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.64335699515279,0.7274275325422737,-0.3380416704365194,-1.461059162760932,-0.8423274402349586,-0.1887534034634846,-0.0623487252828322,-0.087633062437365,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.6438518668171453,0.7277891748472535,-0.3380416704365194,-1.461059162760932,0.6839736972236512,-0.2651648406600607,0.3662186716144587,0.9466098958741536,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.6443467384815005,-1.248586021867385,-0.3380416704365194,-1.461059162760932,-0.7151356787800836,0.1278082649223306,-0.1919156127168965,-0.3226882802354375,-0.0666953590143116,-0.1292399995639554,9.544907708191564,-0.0990433176198532,-0.0493404879003123,0
2.644841610145856,-1.248224379562405,-0.3380416704365194,-1.4141547465804434,-1.2874986053270396,0.5699030087025209,-0.9095168354286386,-0.0092813231713409,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.6453364818102103,1.924101919720451,-0.3380416704365194,-1.4141547465804434,-0.0155809907782161,-1.0511110518248434,1.9110546371744592,-0.6831062808591485,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.645831353474565,1.924463562025431,-0.3380416704365194,-1.4141547465804434,-0.2699645136879663,-1.1766441272192183,2.2399551975840075,-1.7016788913174623,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,1
2.646326225138921,0.7281508171522333,-0.3380416704365194,-1.367250330399928,1.3835283852254825,-0.532604870848077,0.3562519879656843,-0.636095237299534,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.646821096803276,1.9248252043304104,-0.3380416704365194,-1.367250330399928,0.238802532131534,-0.5708105894463651,0.4858188753997486,1.5890941578555513,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.647315968467631,0.7285124594572131,-2.0079722936232773,-1.367250330399928,0.7475695779510707,0.3024629785145046,-0.919483519077413,1.620434853561961,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.647810840131986,0.7288741017621929,-2.0079722936232773,-1.3203459142194127,-1.669073889691701,-0.2706228004598161,0.326351937019362,1.6674458971215755,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.648305711796341,1.9251868466353903,-0.3380416704365194,-1.273441498038924,0.3659942935864453,0.1769299031201295,-0.4809494385313481,0.3668070253055749,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.648800583460696,0.7292357440671727,1.3318889527502389,-1.273441498038924,-0.4607521558702971,0.1878458227196404,-0.0025486233901868,0.5078401559844183,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.6492954551250514,0.7295973863721525,1.3318889527502389,-1.273441498038924,0.238802532131534,-0.4507354738517454,0.1170515803951037,1.0249616351401776,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.6497903267894065,1.9255484889403705,1.3318889527502389,-1.273441498038924,0.6203778164961956,-0.5871844688456314,0.1868183659365227,-0.5264028023271002,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.6502851984537616,0.7299590286771324,-0.3380416704365194,-1.273441498038924,-0.1427727522330912,0.6626883252983633,-1.178617293945542,-0.2913475845290278,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.650780070118117,1.92591013124535,-2.0079722936232773,-1.273441498038924,-1.223902724599584,-1.1657282076197075,2.3695220850180725,-1.356931238546956,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.651274941782472,0.7303206709821122,-0.3380416704365194,-1.273441498038924,-0.2063686329605469,1.099325109278798,-1.3580175996234776,0.9466098958741536,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,10.096592319717985,-0.0493404879003123,0
2.651769813446827,0.730682313287092,-0.3380416704365194,-1.2265370818584087,1.001953100860857,-0.1887534034634846,-0.6404163769117354,-1.0591946293360643,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.652264685111182,0.7310439555920717,-0.3380416704365194,-1.17963266567792,-1.1603068438721644,-0.4561934336515009,0.445952140804652,1.056302330846587,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.652759556775537,1.9262717735503296,-0.3380416704365194,-1.17963266567792,0.4295901743138648,-0.2869966798590824,-0.2616823982583161,0.7899064173421052,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.653254428439892,0.7314055978970515,1.3318889527502389,-1.17963266567792,-0.333560394415422,0.4279960539088795,-0.5208161731264447,-0.542073150180305,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.653749300104247,1.9266334158553096,-2.0079722936232773,-1.1327282494974047,-0.9059233209623782,0.095060506123798,0.1768516822877491,-0.3853696716482567,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.6542441717686023,0.7317672402020313,1.3318889527502389,-1.1327282494974047,-0.778731559507503,1.0392875514814883,-1.1188171920528969,-1.529305064932209,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.6547390434329574,1.9269950581602893,1.3318889527502389,-1.1327282494974047,0.9383572201334016,0.182387862919885,-0.5108494894776711,1.4637313750299128,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.6552339150973125,0.7321288825070111,-0.3380416704365194,-1.17963266567792,0.7475695779510707,-1.3676727202106589,0.9841530578384584,-1.2315684557213171,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.655728786761668,-1.2478627372574254,-0.3380416704365194,-1.17963266567792,0.238802532131534,-0.6799697854414738,-0.0324486743365091,-1.074864977189269,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.656223658426023,0.732490524811991,-0.3380416704365194,-1.17963266567792,0.1116107706766589,0.1387241845218415,0.196785049585297,-0.4793917587674857,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.656718530090378,0.7328521671169708,1.3318889527502389,-1.17963266567792,1.1291448623157323,-0.4616513934512563,0.6552524974289103,-1.168887064308498,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.657213401754733,0.7332138094219506,1.3318889527502389,-1.17963266567792,0.3659942935864453,-0.068678287868865,-0.2417490309607674,-0.824139411537992,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.657708273419088,1.9273567004652687,-0.3380416704365194,-1.17963266567792,-1.2874986053270396,-1.1056906498223975,0.9642196905409106,1.0092912872869728,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.658203145083444,1.927718342770249,-0.3380416704365194,-1.17963266567792,1.3835283852254825,0.095060506123798,-0.0723154089316058,-1.5606457606386188,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.6586980167477985,1.9280799850752288,-0.3380416704365194,-1.17963266567792,-0.1427727522330912,0.4007062549101024,-0.1819489290681221,-1.419612629959775,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.6591928884121536,-1.2475010949524457,-0.3380416704365194,-1.1327282494974047,1.0655489815882766,0.0896025463240426,-0.3513825510972838,0.633202938810057,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.6596877600765083,0.7335754517269304,-0.3380416704365194,-1.0858238333168893,0.1752066514041146,-0.532604870848077,0.5356522936436197,-1.2472388035745223,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.6601826317408634,-1.2471394526474655,-0.3380416704365194,-1.0858238333168893,0.9383572201334016,-1.1384384086209305,1.103753261623749,-0.902491150804016,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.6606775034052186,1.9284416273802083,-0.3380416704365194,-1.0858238333168893,-0.9695192016898336,1.1539047072763524,-1.4676511197599935,-1.6389974999046428,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.6611723750695737,1.9288032696851884,-0.3380416704365194,-1.0858238333168893,0.3023984128589897,-0.4398195542522346,0.5854857118874907,-1.2785794992809318,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.661667246733929,0.7339370940319102,-2.0079722936232773,-1.0858238333168893,-0.778731559507503,1.426802697264124,-1.2982174977308325,-1.7016788913174623,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.662162118398284,0.73429873633689,-0.3380416704365194,-1.1327282494974047,-0.333560394415422,-0.0741362476686204,-0.0424153579852835,0.993620939433768,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.662656990062639,0.7346603786418698,-0.3380416704365194,-1.1327282494974047,-0.9059233209623782,-0.4507354738517454,-0.0125153070389612,1.5420831142959368,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.6631518617269943,-1.246777810342486,-0.3380416704365194,-1.1327282494974047,0.238802532131534,-0.1123419662669085,-0.2018822963656708,1.3226982443510693,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.6636467333913494,0.7350220209468497,-0.3380416704365194,-1.1327282494974047,-0.0155809907782161,-0.8873722578321803,0.9741863741896848,0.0220593725350687,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.6641416050557045,1.929164911990168,1.3318889527502389,-1.17963266567792,-0.0155809907782161,-0.0632203280691095,-0.1819489290681221,1.526412766442732,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.66463647672006,0.7353836632518294,-0.3380416704365194,-1.1327282494974047,0.7475695779510707,-0.0741362476686204,-0.7500498970482516,-1.419612629959775,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.665131348384415,1.929526554295148,-0.3380416704365194,-1.1327282494974047,-0.5879439173251723,-0.5598946698468542,0.2964518860730391,-0.7927987158315822,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.66562622004877,0.7357453055568092,-0.3380416704365194,-1.17963266567792,-0.0791768715056717,0.2315095011176839,-0.3214825001509607,-0.8554801072444016,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.666121091713125,0.736106947861789,-0.3380416704365194,-1.2265370818584087,0.8111654586785263,-0.0577623682693541,-0.2317823473119931,0.1160814596542976,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.66661596337748,1.929888196600128,-2.0079722936232773,-1.273441498038924,-1.096710963144709,-0.0577623682693541,-0.0822820925803801,0.445158764571599,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.667110835041835,1.930249838905108,-0.3380416704365194,-1.273441498038924,-0.4607521558702971,2.9932371597939342,-2.07561882233522,0.3981477210119845,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.66760570670619,0.7364685901667688,-0.3380416704365194,-1.273441498038924,-1.1603068438721644,0.4116221745096132,-0.5706495913703157,-0.6517655851527389,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.668100578370545,1.9306114812100876,-0.3380416704365194,-1.273441498038924,1.1291448623157323,0.7663895614937165,-1.1586839266479936,0.539180851690828,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.6685954500349003,0.7368302324717486,-0.3380416704365194,-1.3203459142194127,-0.0155809907782161,-0.357950157255903,0.3064185697218133,0.5705215473972377,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.6690903216992554,0.7371918747767284,-0.3380416704365194,-1.367250330399928,-0.2699645136879663,-0.9255779764304684,0.6552524974289103,-0.7614580201251726,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.6695851933636106,1.9309731235150676,-0.3380416704365194,-1.367250330399928,-1.223902724599584,0.0295649885267328,-0.1919156127168965,1.165994765819021,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.6700800650279657,-1.246416168037506,1.3318889527502389,-1.4141547465804434,0.3023984128589897,-0.4343615944524792,0.0173847439073618,1.6987865928279853,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.670574936692321,0.7375535170817082,-2.0079722936232773,-1.4141547465804434,-1.2874986053270396,0.5316972901042328,-0.7998833152921226,-0.996513237923245,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.671069808356676,1.931334765820047,-0.3380416704365194,-1.461059162760932,0.3023984128589897,0.1987617423191513,-0.4311160202874771,0.3824773731587797,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.671564680021031,0.7379151593866881,-0.3380416704365194,-1.4141547465804434,0.0480148899492394,-0.0468464486698432,-0.1221488271754768,-0.3383586280886423,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.6720595516853862,1.9316964081250267,-0.3380416704365194,-1.461059162760932,0.7475695779510707,0.924670395686624,-1.2184840285406389,-1.4822940213725946,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.6725544233497414,1.932058050430007,-0.3380416704365194,-1.461059162760932,-0.9059233209623782,0.2369674609174393,-1.0490504065114776,-0.4010400195014616,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.6730492950140965,0.7382768016916679,-2.0079722936232773,-1.461059162760932,0.1752066514041146,-0.5162309914488107,1.0140531087847815,0.5078401559844183,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.673544166678452,-1.2460545257325264,-2.0079722936232773,-1.4141547465804434,1.2563366237706073,-0.1014260466673976,0.6353191301313617,1.3697092879106838,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.6740390383428068,1.9324196927349864,-0.3380416704365194,-1.4141547465804434,-0.9059233209623782,-0.8655404186331586,0.9941197414872328,1.824149375653624,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.674533910007161,0.7386384439966477,1.3318889527502389,-1.4141547465804434,1.1927407430431516,0.2369674609174393,-0.1719822454193478,1.3853796357638886,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.6750287816715166,0.7390000863016275,1.3318889527502389,-1.461059162760932,0.6839736972236512,-0.8491665392338922,1.522353974872266,-0.4010400195014616,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.675523653335872,0.7393617286066073,-0.3380416704365194,-1.461059162760932,-1.3510944860544951,0.2806311393154828,-0.5507162240727678,1.5420831142959368,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.676018525000227,1.9327813350399663,-2.0079722936232773,-1.5079635789414474,0.3659942935864453,-0.745465303038539,0.376185355263233,-1.4666236735193898,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.676513396664582,0.7397233709115871,1.3318889527502389,-1.5079635789414474,1.0655489815882766,-0.1232578858664193,0.4359854571558776,1.2913575486446596,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.677008268328937,0.7400850132165668,-0.3380416704365194,-1.554867995121936,-0.5879439173251723,-0.0632203280691095,0.0472847948536841,-1.450953325666185,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.6775031399932923,0.7404466555215466,1.3318889527502389,-1.554867995121936,1.3835283852254825,0.0513968277257545,-0.2915824492046384,1.134654070112611,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.6779980116576474,0.7408082978265265,1.3318889527502389,-1.554867995121936,0.1116107706766589,1.2685218630712165,-1.6071846908428324,1.432390679323503,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.6784928833220025,0.7411699401315063,-2.0079722936232773,-1.5079635789414474,-0.3971562751428776,-0.5162309914488107,0.376185355263233,-1.623327152051438,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.6789877549863577,1.933142977344946,-2.0079722936232773,-1.5079635789414474,0.238802532131534,-0.2924546396588378,0.6951192320240069,1.4010499836170935,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.679482626650713,1.933504619649926,-0.3380416704365194,-1.461059162760932,0.9383572201334016,-0.0905101270678867,0.9343196395945876,-1.1532167164552931,14.993546999056068,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.679977498315068,0.7415315824364861,1.3318889527502389,-1.554867995121936,1.2563366237706073,-0.7509232628382944,1.4127204547357497,0.8369174609017197,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.680472369979423,0.7418932247414659,-2.0079722936232773,-1.554867995121936,-0.9695192016898336,3.9647540041504015,-2.414486066393543,1.4950720707363223,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.680967241643778,1.9338662619549056,-0.3380416704365194,-1.554867995121936,0.9383572201334016,-0.0632203280691095,-0.2018822963656708,0.3197959817459604,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.6814621133081333,0.7422548670464457,1.3318889527502389,-1.554867995121936,1.1927407430431516,-0.7563812226380499,1.123686628921298,0.539180851690828,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.681956984972488,0.7426165093514255,-0.3380416704365194,-1.5079635789414474,-0.9059233209623782,0.8318850790907818,-1.1885839775943163,1.432390679323503,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.682451856636843,0.7429781516564054,-0.3380416704365194,-1.554867995121936,-1.0331150824172894,-0.2433330014610389,0.5854857118874907,1.0249616351401776,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.6829467283011983,0.7433397939613852,-0.3380416704365194,-1.554867995121936,0.6839736972236512,0.5044074911054557,-0.660349744209284,0.3824773731587797,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.683441599965553,0.743701436266365,1.3318889527502389,-1.554867995121936,-0.9059233209623782,-0.7727551020373161,0.2665518351267167,-0.9338318465104256,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.683936471629909,1.9342279042598856,-2.0079722936232773,-1.6017724113024514,1.1291448623157323,-0.9692416548285118,0.5356522936436197,-0.9651725422168352,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.684431343294264,-1.2456928834275465,-0.3380416704365194,-1.554867995121936,-0.8423274402349586,-0.0741362476686204,0.22668510053162,-1.2785794992809318,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.684926214958619,1.9345895465648653,-0.3380416704365194,-1.5079635789414474,0.8747613394059458,-0.7400073432387835,0.2565851514779424,0.993620939433768,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.685421086622974,1.9349511888698447,-2.0079722936232773,-1.461059162760932,1.3835283852254825,-0.44527751405199,1.9608880554183303,-1.2002277600149078,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,1
2.685915958287329,1.9353128311748249,-0.3380416704365194,-1.4141547465804434,-0.2063686329605469,1.3558492198673036,-1.487584487057542,-0.996513237923245,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.686410829951684,0.7440630785713448,-2.0079722936232773,-1.4141547465804434,1.1291448623157323,-0.0523044084695987,0.1569183149902004,-0.996513237923245,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.68690570161604,1.9356744734798048,-0.3380416704365194,-1.4141547465804434,0.4295901743138648,0.433454013708635,-0.4111826529899291,0.1160814596542976,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
